No,TIME,Pos_PSI@Body1,Vel_RZ@Body1,Acc_RZ@Body1,TZ_RSDA@RotationalSpring1,Pos1_Relative@RevJoint1
1,0,0,0,54165374,1.5707963e+10,0
2,0.01,89.813658,76.852084,124795.43,32515188,89.813658
3,0.02,89.999994,-0.0019839698,-1.0601554,970.27104,89.999994
4,0.03,89.999989,1.9754922e-06,0.0011622778,1961.7128,89.999989
5,0.04,89.999989,3.2672677e-09,1.460786e-06,1961.3357,89.999989
6,0.05,89.999989,-8.9323268e-11,-2.7804298e-08,1961.331,89.999989
7,0.06,89.999989,-2.5017258e-11,-4.9810321e-09,1961.331,89.999989
8,0.07,89.999989,1.1362336e-13,1.5048052e-11,1961.331,89.999989
9,0.08,89.999989,9.2663201e-15,-1.9411187e-12,1961.331,89.999989
10,0.09,89.999989,1.3099796e-15,-1.1774623e-12,1961.331,89.999989
11,0.1,89.999989,9.8356897e-16,-4.1424813e-13,1961.331,89.999989
12,0.11,89.999989,8.2826445e-15,3.4852232e-13,1961.331,89.999989
13,0.12,89.999989,2.3202749e-14,1.1108477e-12,1961.331,89.999989
14,0.13,89.999989,1.2471426e-14,-3.4513892e-13,1961.331,89.999989
15,0.14,89.999989,-1.2807037e-14,-1.8002772e-12,1961.331,89.999989
16,0.15,89.999989,1.3911868e-14,1.1811679e-12,1961.331,89.999989
17,0.16,89.999989,3.8831644e-15,-2.7485761e-13,1961.331,89.999989
18,0.17,89.999989,1.2574923e-14,4.8783137e-13,1961.331,89.999989
19,0.18,89.999989,-4.3811022e-15,-9.6779122e-13,1961.331,89.999989
20,0.19,89.999989,-2.612618e-15,-2.0469813e-13,1961.331,89.999989
21,0.2,89.999989,6.780143e-15,5.5795136e-13,1961.331,89.999989
22,0.21,89.999989,2.3792717e-14,1.3201554e-12,1961.331,89.999989
23,0.22,89.999989,1.5152645e-14,-1.3595301e-13,1961.331,89.999989
24,0.23,89.999989,-8.0357876e-15,-1.5912132e-12,1961.331,89.999989
25,0.24,89.999989,-1.2496073e-14,-8.2775673e-13,1961.331,89.999989
26,0.25,89.999989,2.3939555e-14,2.1531229e-12,1961.331,89.999989
27,0.26,89.999989,2.362189e-14,6.9652998e-13,1961.331,89.999989
28,0.27,89.999989,8.7510055e-15,-7.5921565e-13,1961.331,89.999989
