No,TIME,Pos_PSI@Body1,Vel_RZ@Body1,Acc_RZ@Body1,TZ_RSDA@RotationalSpring1,Pos1_Relative@RevJoint1
1,0,0,0,-5.2384376,3384.1781,0
2,0.01,-0.014987884,-0.052281408,-5.218314,3389.9698,-0.014987884
3,0.02,-0.059858873,-0.1043036,-5.1943121,3396.8593,-0.059858873
4,0.03,-0.13443863,-0.15599206,-5.1641554,3404.8325,-0.13443863
5,0.04,-0.23850862,-0.20727159,-5.1282603,3413.8737,-0.23850862
6,0.05,-0.37175381,-0.25801994,-5.0926429,3423.9588,-0.37175381
7,0.06,-0.53390988,-0.30824526,-5.0459026,3435.0787,-0.53390988
8,0.07,-0.72465681,-0.35786641,-4.9900444,3447.2133,-0.72465681
9,0.08,-0.94362814,-0.40680752,-4.9260884,3460.3411,-0.94362814
10,0.09,-1.1904141,-0.4549955,-4.8545618,3474.4396,-1.1904141
11,0.1,-1.464563,-0.50235888,-4.775746,3489.4845,-1.464563
12,0.11,-1.7655825,-0.54882715,-4.6898,3505.4502,-1.7655825
13,0.12,-2.0929399,-0.5943305,-4.5968229,3522.3098,-2.0929399
14,0.13,-2.4460625,-0.63879967,-4.4968857,3540.0349,-2.4460625
15,0.14,-2.8243382,-0.68216596,-4.3900478,3558.5954,-2.8243382
16,0.15,-3.2271158,-0.7243612,-4.2763656,3577.9602,-3.2271158
17,0.16,-3.6537048,-0.76531784,-4.1558976,3598.0964,-3.6537048
18,0.17,-4.1033766,-0.80496897,-4.0287078,3618.9701,-4.1033766
19,0.18,-4.5753644,-0.84324844,-3.8948673,3640.5457,-4.5753644
20,0.19,-5.0688637,-0.88009095,-3.7544566,3662.7865,-5.0688637
21,0.2,-5.5830328,-0.91543217,-3.6075667,3685.6544,-5.5830328
22,0.21,-6.1169935,-0.94920884,-3.4543005,3709.11,-6.1169935
23,0.22,-6.669832,-0.98135896,-3.2947744,3733.1129,-6.669832
24,0.23,-7.2405989,-1.0118219,-3.129119,3757.6211,-7.2405989
25,0.24,-7.828311,-1.0405385,-2.9574805,3782.5919,-7.828311
26,0.25,-8.4319514,-1.0674514,-2.7800217,3807.9813,-8.4319514
27,0.26,-9.0504711,-1.0925051,-2.5969233,3833.7442,-9.0504711
28,0.27,-9.6827899,-1.1156463,-2.4083842,3859.8348,-9.6827899
29,0.28,-10.327797,-1.1368237,-2.2146227,3886.2061,-10.327797
30,0.29,-10.984355,-1.1559888,-2.0158773,3912.8105,-10.984355
31,0.3,-11.651297,-1.1730955,-1.8124069,3939.5995,-11.651297
32,0.31,-12.327432,-1.1881008,-1.6044913,3966.524,-12.327432
33,0.32,-13.011545,-1.2009648,-1.3924318,3993.5344,-13.011545
34,0.33,-13.7024,-1.2116509,-1.176551,4020.5805,-13.7024
35,0.34,-14.398738,-1.2201261,-0.95719277,4047.6118,-14.398738
36,0.35,-15.099287,-1.2263609,-0.73472229,4074.5772,-15.099287
37,0.36,-15.802754,-1.2303302,-0.50952543,4101.4259,-15.802754
38,0.37,-16.507837,-1.2320127,-0.28200833,4128.1067,-16.507837
39,0.38,-17.213222,-1.2313916,-0.052596635,4154.5685,-17.213222
40,0.39,-17.917586,-1.2284547,0.17826541,4180.7602,-17.917586
41,0.4,-18.619599,-1.2231942,0.41011599,4206.6313,-18.619599
42,0.41,-19.317932,-1.2156077,0.64247703,4232.1313,-19.317932
43,0.42,-20.011252,-1.2056972,0.87485552,4257.2105,-20.011252
44,0.43,-20.69823,-1.1934703,1.1067451,4281.8195,-20.69823
45,0.44,-21.377545,-1.1789396,1.3376277,4305.9101,-21.377545
46,0.45,-22.047881,-1.1621231,1.5669756,4329.4344,-22.047881
47,0.46,-22.707938,-1.1430442,1.794253,4352.3459,-22.707938
48,0.47,-23.356426,-1.1217317,2.0189182,4374.5991,-23.356426
49,0.48,-23.992078,-1.0982199,2.240426,4396.1497,-23.992078
50,0.49,-24.613646,-1.0725486,2.4582295,4416.9547,-24.613646
51,0.5,-25.219905,-1.044763,2.6717826,4436.9727,-25.219905
52,0.51,-25.80966,-1.0149138,2.8805423,4456.1638,-25.80966
53,0.52,-26.381745,-0.98305693,3.083971,4474.4896,-26.381745
54,0.53,-26.935028,-0.94925371,3.2815384,4491.9138,-26.935028
55,0.54,-27.468414,-0.91357053,3.4727247,4508.4019,-27.468414
56,0.55,-27.980847,-0.87607882,3.6570221,4523.9212,-27.980847
57,0.56,-28.471313,-0.83685488,3.8339372,4538.4413,-28.471313
58,0.57,-28.938843,-0.79597966,4.0029933,4551.9338,-28.938843
59,0.58,-29.382517,-0.75353864,4.1637326,4564.3728,-29.382517
60,0.59,-29.801464,-0.70962153,4.315718,4575.7343,-29.801464
61,0.6,-30.194866,-0.6643221,4.4585348,4585.997,-30.194866
62,0.61,-30.561958,-0.61773788,4.591793,4595.142,-30.561958
63,0.62,-30.902034,-0.56996991,4.7151287,4603.1527,-30.902034
64,0.63,-31.214447,-0.52112248,4.8282055,4610.0153,-31.214447
65,0.64,-31.498609,-0.47130276,4.9307164,4615.7184,-31.498609
66,0.65,-31.753995,-0.42062057,5.0223845,4620.2532,-31.753995
67,0.66,-31.980143,-0.36918802,5.1029646,4623.6136,-31.980143
68,0.67,-32.176657,-0.31711919,5.1722438,4625.796,-32.176657
69,0.68,-32.343204,-0.26452977,5.2300426,4626.7995,-32.343204
70,0.69,-32.479521,-0.21153675,5.2762158,4626.626,-32.479521
71,0.7,-32.58541,-0.15825804,5.3106524,4625.2798,-32.58541
72,0.71,-32.660742,-0.10481215,5.3332768,4622.7678,-32.660742
73,0.72,-32.705454,-0.051317812,5.3440481,4619.0997,-32.705454
74,0.73,-32.719554,0.0021063675,5.3429613,4614.2874,-32.719554
75,0.74,-32.703114,0.055342256,5.3300463,4608.3457,-32.703114
76,0.75,-32.656278,0.10827255,5.3053683,4601.2915,-32.656278
77,0.76,-32.579251,0.16078111,5.2690271,4593.1443,-32.579251
78,0.77,-32.47231,0.21275333,5.2211568,4583.9259,-32.47231
79,0.78,-32.335793,0.26407642,5.1619253,4573.6603,-32.335793
80,0.79,-32.170104,0.3146398,5.0915332,4562.3737,-32.170104
81,0.8,-31.975709,0.36433533,5.0102133,4550.0945,-31.975709
82,0.81,-31.753134,0.4130577,4.9182294,4536.853,-31.753134
83,0.82,-31.502966,0.46070468,4.815875,4522.6815,-31.502966
84,0.83,-31.225849,0.50717739,4.7034723,4507.6141,-31.225849
85,0.84,-30.922483,0.55238059,4.5813708,4491.6866,-30.922483
86,0.85,-30.593621,0.59622292,4.4499456,4474.9365,-30.593621
87,0.86,-30.240066,0.63861713,4.3095961,4457.4027,-30.240066
88,0.87,-29.862672,0.67948031,4.160744,4439.1256,-29.862672
89,0.88,-29.462338,0.71873407,4.0038318,4420.1469,-29.462338
90,0.89,-29.040006,0.75630472,3.8393206,4400.5093,-29.040006
91,0.9,-28.59666,0.79212345,3.6676885,4380.2568,-28.59666
92,0.91,-28.133321,0.82612643,3.4894286,4359.434,-28.133321
93,0.92,-27.651045,0.85825498,3.3050464,4338.0866,-27.651045
