No,TIME,Pos_PSI@Body1,Vel_RZ@Body1,Acc_RZ@Body1,TZ_RSDA@RotationalSpring1,Pos1_Relative@RevJoint1
1,0,0,0,2514117.8,7.2909907e+08,0
2,0.01,21.40409,-696.12518,1326096.9,5.5577199e+08,21.40409
3,0.02,102.81377,-965.51482,-715167.32,-1.0370911e+08,102.81377
4,0.03,88.481222,242.27531,128339.01,12279546,88.481222
5,0.04,91.37756,-5.2634065,-13992.358,-11159225,91.37756
6,0.05,89.920935,8.122986,2125.2173,639701.06,89.920935
7,0.06,90.056205,1.6056863,273.9191,-455483.41,90.056205
8,0.07,90.011812,-0.23426722,-31.357198,-95663.396,90.011812
9,0.08,89.99825,0.0032366185,5.38119,14176.157,89.99825
10,0.09,89.999762,0.015792866,2.6308131,1926.6769,89.999762
11,0.1,89.99987,-0.0010375653,-0.24509102,1056.2526,89.99987
12,0.11,89.999752,-0.00040205943,-0.039329951,2009.6163,89.999752
13,0.12,89.999755,0.00011065061,0.021070685,1984.9777,89.999755
14,0.13,89.999759,6.9443035e-06,0.00010980826,1955.3038,89.999759
15,0.14,89.999758,-4.9987157e-06,-0.00075959853,1960.8783,89.999758
16,0.15,89.999758,3.5686777e-07,0.00010383939,1961.6312,89.999758
17,0.16,89.999758,1.7731021e-07,2.2642626e-05,1961.3337,89.999758
18,0.17,89.999758,-3.4179248e-08,-6.5517549e-06,1961.3404,89.999758
19,0.18,89.999758,-3.232258e-09,-1.2078561e-07,1961.3525,89.999758
20,0.19,89.999758,1.8382437e-09,2.9777158e-07,1961.3509,89.999758
21,0.2,89.999758,-7.4295015e-11,-2.8245389e-08,1961.3506,89.999758
22,0.21,89.999758,-6.76349e-11,-8.9711221e-09,1961.3507,89.999758
23,0.22,89.999758,1.1095252e-11,2.2583028e-09,1961.3507,89.999758
24,0.23,89.999758,1.5246468e-12,1.1472723e-10,1961.3507,89.999758
25,0.24,89.999758,-6.5672619e-13,-1.0718246e-10,1961.3507,89.999758
26,0.25,89.999758,1.9889234e-14,9.380209e-12,1961.3507,89.999758
27,0.26,89.999758,2.1265963e-14,3.2185183e-12,1961.3507,89.999758
28,0.27,89.999758,-5.349316e-15,-7.015125e-13,1961.3507,89.999758
29,0.28,89.999758,-5.4643709e-15,-2.4150783e-13,1961.3507,89.999758
30,0.29,89.999758,-1.0643046e-15,2.1283514e-13,1961.3507,89.999758
31,0.3,89.999758,7.79516e-15,6.6157602e-13,1961.3507,89.999758
32,0.31,89.999758,2.1058663e-14,1.1047589e-12,1961.3507,89.999758
33,0.32,89.999758,6.1838236e-15,-6.2340299e-13,1961.3507,89.999758
34,0.33,89.999758,6.8347548e-15,-1.6440558e-13,1961.3507,89.999758
35,0.34,89.999758,1.1990993e-14,2.8894738e-13,1961.3507,89.999758
36,0.35,89.999758,-1.0890984e-14,-1.4291494e-12,1961.3507,89.999758
37,0.36,89.999758,-1.8147654e-14,-9.6016111e-13,1961.3507,89.999758
38,0.37,89.999758,1.1686952e-14,1.66892e-12,1961.3507,89.999758
39,0.38,89.999758,2.3501533e-15,-6.6146569e-14,1961.3507,89.999758
40,0.39,89.999758,8.4711268e-15,3.8601604e-13,1961.3507,89.999758
41,0.4,89.999758,1.9029874e-14,8.325885e-13,1961.3507,89.999758
42,0.41,89.999758,1.4836253e-15,-8.9222042e-13,1961.3507,89.999758
43,0.42,89.999758,-5.0371863e-16,-4.298964e-13,1961.3507,89.999758
44,0.43,89.999758,2.0469733e-15,2.6747329e-14,1961.3507,89.999758
45,0.44,89.999758,9.0797212e-15,4.7776564e-13,1961.3507,89.999758
46,0.45,89.999758,2.0538937e-14,9.2320293e-13,1961.3507,89.999758
47,0.46,89.999758,3.8820138e-15,-8.0272724e-13,1961.3507,89.999758
48,0.47,89.999758,2.7729151e-15,-3.4151566e-13,1961.3507,89.999758
49,0.48,89.999758,6.1909334e-15,1.1402934e-13,1961.3507,89.999758
50,0.49,89.999758,1.4080148e-14,5.6395743e-13,1961.3507,89.999758
51,0.5,89.999758,-6.10262e-15,-1.1575321e-12,1961.3507,89.999758
52,0.51,89.999758,-1.0693605e-14,-6.9190969e-13,1961.3507,89.999758
53,0.52,89.999758,-1.071403e-14,-2.3199822e-13,1961.3507,89.999758
54,0.53,89.999758,-6.220248e-15,2.2225271e-13,1961.3507,89.999758
55,0.54,89.999758,2.7318807e-15,6.7089282e-13,1961.3507,89.999758
56,0.55,89.999758,1.6087133e-14,1.1139811e-12,1961.3507,89.999758
57,0.56,89.999758,1.3030404e-15,-6.1427914e-13,1961.3507,89.999758
58,0.57,89.999758,2.043827e-15,-1.5537394e-13,1961.3507,89.999758
59,0.58,89.999758,7.2889425e-15,2.9788305e-13,1961.3507,89.999758
60,0.59,89.999758,1.6982649e-14,7.4554142e-13,1961.3507,89.999758
61,0.6,89.999758,-1.4179087e-15,-9.7819001e-13,1961.3507,89.999758
62,0.61,89.999758,-4.2489111e-15,-5.1479683e-13,1961.3507,89.999758
63,0.62,89.999758,-2.5313083e-15,-5.709209e-14,1961.3507,89.999758
64,0.63,89.999758,3.6786919e-15,3.9496932e-13,1961.3507,89.999758
65,0.64,89.999758,1.432562e-14,8.4145165e-13,1961.3507,89.999758
66,0.65,89.999758,-3.1334058e-15,-8.8345118e-13,1961.3507,89.999758
67,0.66,89.999758,-5.0343751e-15,-4.2121501e-13,1961.3507,89.999758
