No,TIME,Pos_PSI@Body1,Vel_RZ@Body1,Acc_RZ@Body1,TZ_RSDA@RotationalSpring1,Pos1_Relative@RevJoint1
1,0,0,0,5399.631,1570796.3,0
2,0.01,15.00377,50.824664,4584.6281,1303848.7,15.00377
3,0.02,54.691968,84.026966,2656.6393,607838.72,54.691968
4,0.03,105.10433,88.941268,108.54119,-272514.47,105.10433
5,0.04,149.31542,65.236405,-2309.6681,-1041772.9,149.31542
6,0.05,174.18326,22.243376,-4231.84,-1471499.4,174.18326
7,0.06,172.73407,-25.49527,-4593.1897,-1441432.3,172.73407
8,0.07,148.18725,-62.998754,-4031.2955,-1009259.2,148.18725
9,0.08,108.9092,-81.408548,-2571.0848,-321886.99,108.9092
10,0.09,63.009509,-78.885992,244.81719,478961.54,63.009509
11,0.1,25.799574,-51.395049,2709.7077,1125648.3,25.799574
12,0.11,8.9463593,-8.1860806,4245.6656,1415471.5,8.9463593
13,0.12,17.457201,36.985982,4426.3521,1262412.1,17.457201
14,0.13,46.102798,67.566886,3514.1776,759394.02,46.102798
15,0.14,85.49261,78.124289,1875.2194,70856.365,85.49261
16,0.15,127.40603,68.499391,-930.66499,-659708.31,127.40603
17,0.16,157.5035,37.086827,-3088.6329,-1181867,157.5035
18,0.17,166.3135,-5.5486556,-4185.0017,-1331366.9,166.3135
19,0.18,151.3321,-45.899556,-3950.417,-1065857.2,151.3321
20,0.19,117.52311,-71.461511,-2490.7391,-473222.8,117.52311
21,0.2,75.625542,-74.521099,-279.20865,258333.72,75.625542
22,0.21,38.742653,-54.420259,1990.5056,900051.5,38.742653
23,0.22,18.255481,-17.689436,3613.4849,1253947,18.255481
24,0.23,20.301466,24.025007,4090.8179,1214066.4,20.301466
25,0.24,43.924451,57.67514,3289.0508,798402.53,43.924451
26,0.25,78.802266,70.694965,1964.3386,188367.82,78.802266
27,0.26,117.81266,65.617543,-493.68726,-491984.22,117.81266
28,0.27,147.89869,39.798229,-2542.3607,-1014502.6,147.89869
29,0.28,159.64816,1.8900429,-3723.3308,-1215778.8,159.64816
30,0.29,149.62645,-36.096869,-3721.1364,-1037068.2,149.62645
31,0.3,121.23546,-62.365418,-2562.7587,-538925.11,121.23546
32,0.31,83.529249,-68.941087,-626.26621,119830.02,83.529249
33,0.32,48.326433,-54.045709,1478.9593,732745.53,48.326433
34,0.33,26.516832,-22.573082,3098.3703,1110247.6,26.516832
35,0.34,24.688362,15.474161,3733.0889,1138355.7,24.688362
36,0.35,43.126249,48.170611,3198.0855,813284.22,43.126249
37,0.36,75.815335,65.445184,1678.3932,241024.59,75.815335
38,0.37,112.41224,62.183221,-338.08493,-397385.67,112.41224
39,0.38,141.51762,39.696115,-2220.4712,-903121.67,141.51762
40,0.39,154.21506,5.2183528,-3388.5741,-1121286.1,154.21506
41,0.4,146.79846,-30.392942,-3489.7048,-988280.82,146.79846
42,0.41,121.84964,-56.082611,-2507.7433,-550272.9,121.84964
43,0.42,89.794033,-62.149448,-1240.3703,9809.7508,89.794033
44,0.43,57.040097,-52.439833,945.31379,580502.81,57.040097
45,0.44,34.663873,-26.111008,2588.5739,968408.7,34.663873
46,0.45,29.679315,8.0724101,3354.4213,1051987.3,29.679315
47,0.46,43.438256,39.288464,3054.9164,808726.9,43.438256
48,0.47,71.412854,57.868149,1808.653,318620.09,71.412854
49,0.48,104.72503,58.241322,20.121939,-262824.36,104.72503
50,0.49,132.97368,40.560625,-1748.516,-754088.34,132.97368
51,0.5,147.47504,10.556552,-2950.6164,-1004184.3,147.47504
52,0.51,143.92708,-22.298857,-3221.3004,-938975.18,143.92708
53,0.52,123.68305,-47.781144,-2489.73,-583102.01,123.68305
54,0.53,93.25063,-58.10049,-997.17949,-50924.153,93.25063
55,0.54,62.204284,-50.264886,784.24206,490153.25,62.204284
56,0.55,40.182208,-26.939425,2299.2696,872178.43,40.182208
57,0.56,33.895078,4.4272268,3080.0679,978772.9,33.895078
58,0.57,45.07373,33.974553,2892.8249,780713.88,45.07373
59,0.58,69.999257,52.554476,1810.2447,343823.36,69.999257
60,0.59,98.568999,53.043782,636.03534,-154861.62,98.568999
61,0.6,123.20677,39.56973,-686.25839,-583524.44,123.20677
62,0.61,137.66675,16.355633,-1776.3592,-833577.32,137.66675
63,0.62,138.67844,-9.9701245,-2347.1703,-848602.01,138.67844
64,0.63,126.68608,-32.278786,-2269.6342,-637065,126.68608
65,0.64,105.54941,-44.870366,-1595.9834,-266901.35,105.54941
66,0.65,81.349903,-44.908934,-534.5657,155463.56,81.349903
67,0.66,60.668194,-33.026537,613.97128,515239.25,60.668194
68,0.67,48.81295,-12.988758,1540.509,720148.51,48.81295
69,0.68,48.47454,9.4596951,2010.0665,723810.04,48.47454
70,0.69,59.145009,28.230542,1921.412,535698.13,59.145009
71,0.7,77.421158,38.535104,1327.4415,215688.71,77.421158
72,0.71,98.060407,38.084479,412.43884,-144489.08,98.060407
73,0.72,115.46654,27.557996,-564.28593,-447230.69,115.46654
74,0.73,125.19068,10.268044,-1340.7588,-615220.08,125.19068
75,0.74,125.05122,-8.8510192,-1721.5238,-610874.17,125.05122
76,0.75,115.59485,-24.635039,-1626.1092,-444250.84,115.59485
77,0.76,99.810393,-33.071356,-1104.4576,-167916.53,99.810393
78,0.77,82.210983,-32.300613,-316.76967,139174.05,82.210983
79,0.78,67.559474,-22.999181,514.50561,393960.99,67.559474
80,0.79,59.591506,-8.0742351,1166.4983,531535.76,59.591506
81,0.8,60.075611,8.2207466,1475.1649,521457.04,60.075611
82,0.81,68.445075,21.488743,1376.2547,374055.54,68.445075
83,0.82,82.070481,28.367495,917.33504,135559.47,82.070481
84,0.83,97.065385,27.366156,239.02242,-126050.84,97.065385
85,0.84,109.38216,19.159712,-467.42214,-340198.42,109.38216
86,0.85,115.89305,6.2970582,-1013.3176,-452548.62,115.89305
87,0.86,115.17161,-7.5705444,-1262.2794,-438570.39,115.17161
88,0.87,107.78283,-18.714199,-1163.6701,-308497.54,107.78283
89,0.88,96.030491,-24.319632,-761.58556,-102819.95,96.030491
90,0.89,83.25694,-23.185226,-178.2348,120007.13,83.25694
91,0.9,72.903467,-15.958301,422.3834,299986.61,72.903467
92,0.91,67.591929,-4.8704649,879.98355,391581.66,67.591929
93,0.92,68.470663,6.9357099,1080.4062,375064.25,68.470663
